order_id,customer_name,product,quantity,unit_price,order_date,region,total_price
343.0,Shayne,Land Rover,10.0,29411.0,2023-07-23,Uganda,294110.0
344.0,Denney,Pontiac,11.0,24347.0,2023-07-25,Uganda,267817.0
345.0,Aggy,Toyota,14.0,28747.0,2023-06-24,Tanzania,402458.0
346.0,Cayla,Mercury,18.0,20640.0,2023-04-25,Tanzania,371520.0
347.0,Idell,Kia,17.0,24394.0,2023-11-15,Kenya,414698.0
505.0,Dominik,Land Rover,10.0,20207.0,2023-09-19,Kenya,202070.0
505.0,Lazaro,Acura,11.0,20207.0,2023-02-22,Tanzania,222277.0
505.0,Cthrine,Ford,10.0,20207.0,2023-06-07,Tanzania,202070.0
351.0,Amory,Ford,10.0,26594.0,2023-08-05,Uganda,265940.0
352.0,Miquela,GMC,3.0,24533.0,2023-04-27,Tanzania,73599.0
505.0,Cullen,GMC,14.0,24889.0,2023-12-21,Uganda,348446.0
354.0,Blondell,Ford,14.0,28546.0,2023-10-13,Tanzania,399644.0
355.0,Pate,Cadillac,10.0,21206.0,2023-04-25,Uganda,212060.0
356.0,Amelina,Chevrolet,17.0,20207.0,2023-02-15,Tanzania,343519.0
357.0,Kamilah,Isuzu,8.0,20207.0,2023-06-25,Kenya,161656.0
505.0,Jareb,Suzuki,10.0,20207.0,2023-04-25,Uganda,202070.0
359.0,Rodolfo,Mercedes-Benz,7.0,27840.0,2023-07-20,Kenya,194880.0
505.0,Chrisse,Toyota,20.0,18704.0,2023-01-01,Uganda,374080.0
505.0,Gerty,GMC,10.0,28842.0,2023-03-28,Tanzania,288420.0
505.0,Agnes,Chevrolet,17.0,20207.0,2023-06-13,Tanzania,343519.0
363.0,Krystal,Kia,10.0,26261.0,2023-04-02,Kenya,262610.0
364.0,Quinn,Chevrolet,9.0,19767.0,2023-02-09,Tanzania,177903.0
365.0,Auberta,Pontiac,12.0,23955.0,2023-03-30,Tanzania,287460.0
366.0,Clarissa,Ford,2.0,25786.0,2023-10-04,Tanzania,51572.0
367.0,Drugi,Chevrolet,4.0,16551.0,2023-12-01,Tanzania,66204.0
368.0,Lyndell,Mercury,10.0,12031.0,2023-07-04,Tanzania,120310.0
505.0,Stace,Chevrolet,19.0,29308.0,2023-05-25,Tanzania,556852.0
370.0,Arte,Ford,12.0,10066.0,2023-02-05,Kenya,120792.0
505.0,Woodrow,Dodge,10.0,21170.0,2023-11-23,Uganda,211700.0
372.0,Virgilio,BMW,10.0,26378.0,2023-01-24,Tanzania,263780.0
373.0,Celine,Alfa Romeo,6.0,14763.0,2023-04-14,Tanzania,88578.0
505.0,Yancey,Ford,20.0,23122.0,2023-08-22,Uganda,462440.0
375.0,Renata,Jeep,13.0,16356.0,2023-05-14,Uganda,212628.0
505.0,Kally,Dodge,10.0,20207.0,2023-11-20,Tanzania,202070.0
377.0,Horst,BMW,10.0,15228.0,2023-06-04,Tanzania,152280.0
505.0,Earle,Ford,1.0,22946.0,2023-02-27,Tanzania,22946.0
505.0,Cherey,BMW,14.0,15112.0,2023-05-31,Kenya,211568.0
380.0,Hewet,Scion,10.0,20207.0,2023-07-27,Kenya,202070.0
381.0,Alverta,GMC,12.0,15727.0,2023-10-01,Uganda,188724.0
382.0,Auberta,Merkur,6.0,20676.0,2023-12-15,Tanzania,124056.0
383.0,Ottilie,Ford,20.0,13874.0,2023-10-25,Tanzania,277480.0
505.0,Murvyn,Mitsubishi,6.0,20207.0,2023-04-08,Tanzania,121242.0
385.0,Cortie,Dodge,10.0,14590.0,2023-12-04,Tanzania,145900.0
505.0,Damita,Ford,15.0,27495.0,2023-03-07,Tanzania,412425.0
387.0,Cherice,Buick,10.0,11527.0,2023-12-13,Tanzania,115270.0
388.0,Tessa,Ford,2.0,24416.0,2023-03-05,Tanzania,48832.0
389.0,Kristien,Mitsubishi,10.0,16179.0,2023-09-01,Tanzania,161790.0
390.0,Melvin,Ford,10.0,20207.0,2023-07-09,Kenya,202070.0
505.0,Jere,Ford,10.0,22323.0,2023-11-03,Tanzania,223230.0
505.0,Iggie,Ford,10.0,13090.0,2023-06-26,Tanzania,130900.0
505.0,Sibyl,Ford,20.0,11148.0,2023-02-05,Tanzania,222960.0
394.0,Cynthia,Acura,10.0,27116.0,2023-04-28,Tanzania,271160.0
505.0,Pierre,Lexus,10.0,20360.0,2023-11-26,Tanzania,203600.0
505.0,Kirstyn,Ford,20.0,20207.0,2023-04-26,Uganda,404140.0
397.0,Davey,BMW,10.0,20411.0,2023-12-09,Tanzania,204110.0
505.0,Aliza,Volkswagen,14.0,28133.0,2023-04-09,Tanzania,393862.0
399.0,Micheil,Mazda,8.0,14583.0,2023-12-21,Uganda,116664.0
505.0,Marcia,BMW,3.0,20207.0,2023-05-18,Tanzania,60621.0
401.0,Barthel,GMC,10.0,29463.0,2023-01-31,Tanzania,294630.0
402.0,Wilone,Dodge,9.0,24367.0,2023-03-26,Kenya,219303.0
505.0,Francisco,Nissan,19.0,14552.0,2023-07-09,Uganda,276488.0
404.0,Clair,Chrysler,10.0,23535.0,2023-11-10,Uganda,235350.0
405.0,Ker,Infiniti,10.0,27268.0,2023-07-17,Uganda,272680.0
505.0,Hazel,GMC,4.0,14355.0,2023-08-24,Tanzania,57420.0
407.0,Lizette,Kia,5.0,20207.0,2023-10-16,Uganda,101035.0
408.0,Vernice,Honda,10.0,13801.0,2023-12-10,Uganda,138010.0
409.0,Blithe,Ford,10.0,22338.0,2023-05-29,Tanzania,223380.0
505.0,Ibbie,Ford,13.0,24666.0,2023-06-07,Uganda,320658.0
411.0,Mikol,Toyota,19.0,17364.0,2023-05-10,Tanzania,329916.0
412.0,Aviva,Ford,10.0,21003.0,2023-02-13,Kenya,210030.0
413.0,Adriena,Mitsubishi,15.0,23689.0,2023-04-06,Tanzania,355335.0
414.0,Teddie,Lexus,9.0,29550.0,2023-06-09,Uganda,265950.0
415.0,Gabey,Jaguar,10.0,15020.0,2023-06-29,Tanzania,150200.0
416.0,Ursuline,Ford,18.0,13108.0,2023-02-27,Tanzania,235944.0
505.0,Maribel,Nissan,10.0,20207.0,2023-08-29,Kenya,202070.0
505.0,Garrot,GMC,3.0,26606.0,2023-12-27,Uganda,79818.0
419.0,Trescha,Suzuki,14.0,24547.0,2023-06-15,Tanzania,343658.0
420.0,Nathanael,Subaru,20.0,18970.0,2023-06-20,Uganda,379400.0
505.0,Viki,Buick,10.0,24426.0,2023-10-19,Kenya,244260.0
505.0,Ray,Ford,10.0,20207.0,2023-02-08,Uganda,202070.0
423.0,Lonnard,Plymouth,10.0,14828.0,2023-01-22,Tanzania,148280.0
424.0,Ines,Mitsubishi,1.0,14695.0,2023-06-18,Uganda,14695.0
505.0,Lyda,Audi,10.0,21893.0,2023-08-05,Kenya,218930.0
505.0,Merridie,Mercury,4.0,20774.0,2023-10-01,Tanzania,83096.0
427.0,Geraldine,Suzuki,17.0,13952.0,2023-09-01,Uganda,237184.0
428.0,Aggy,Ford,10.0,11985.0,2023-01-27,Tanzania,119850.0
429.0,Harmon,Acura,15.0,14482.0,2023-05-28,Uganda,217230.0
505.0,Wynn,MG,10.0,20186.0,2023-06-19,Tanzania,201860.0
431.0,Verna,Mazda,8.0,20207.0,2023-11-17,Kenya,161656.0
505.0,Cyrill,BMW,10.0,20207.0,2023-11-01,Tanzania,202070.0
433.0,Lisbeth,Ford,14.0,25965.0,2023-04-14,Uganda,363510.0
505.0,Harlan,Pontiac,11.0,24861.0,2023-08-08,Tanzania,273471.0
435.0,Jacquenette,Pontiac,18.0,20546.0,2023-01-01,Tanzania,369828.0
436.0,Zorana,Chevrolet,2.0,20090.0,2023-03-27,Tanzania,40180.0
505.0,Kimberlee,Ford,3.0,22232.0,2023-06-12,Tanzania,66696.0
438.0,Ingrid,GMC,10.0,10852.0,2023-06-06,Uganda,108520.0
505.0,Julianna,Lexus,10.0,23328.0,2023-01-09,Kenya,233280.0
440.0,Raynard,Ford,16.0,20207.0,2023-11-10,Tanzania,323312.0
505.0,Webb,Buick,10.0,26670.0,2023-09-08,Tanzania,266700.0
442.0,Marcella,GMC,10.0,19757.0,2023-06-10,Tanzania,197570.0
443.0,Ashley,Honda,10.0,20207.0,2023-11-01,Kenya,202070.0
505.0,Mead,Jeep,10.0,13670.0,2023-09-19,Tanzania,136700.0
505.0,Marlon,Ford,12.0,27332.0,2023-04-08,Tanzania,327984.0
505.0,Odelia,Ford,10.0,24727.0,2023-07-09,Tanzania,247270.0
447.0,Maddalena,Ford,13.0,16055.0,2023-08-11,Tanzania,208715.0
448.0,Bernette,Maybach,15.0,16969.0,2023-08-21,Tanzania,254535.0
505.0,Josee,Ford,4.0,15251.0,2023-05-16,Uganda,61004.0
505.0,Danita,Toyota,10.0,26148.0,2023-01-22,Tanzania,261480.0
451.0,Dame,Hyundai,10.0,24313.0,2023-01-01,Kenya,243130.0
452.0,Kristien,Mazda,11.0,20207.0,2023-11-01,Tanzania,222277.0
453.0,Flor,Acura,10.0,20199.0,2023-01-14,Tanzania,201990.0
454.0,Hamlin,Mitsubishi,7.0,20207.0,2023-02-01,Uganda,141449.0
455.0,Maurizia,Mercedes-Benz,1.0,25292.0,2023-02-26,Tanzania,25292.0
456.0,Ginnie,Lincoln,5.0,21037.0,2023-12-20,Tanzania,105185.0
457.0,Tymon,Ford,4.0,20859.0,2023-08-13,Tanzania,83436.0
458.0,Wilfred,Chevrolet,10.0,26000.0,2023-07-14,Tanzania,260000.0
459.0,Otto,Dodge,19.0,23245.0,2023-07-09,Kenya,441655.0
505.0,Ingaberg,Mitsubishi,10.0,26539.0,2023-02-14,Uganda,265390.0
461.0,Lynett,Ford,10.0,20207.0,2023-06-19,Tanzania,202070.0
505.0,Rhys,Ford,19.0,19579.0,2023-05-13,Tanzania,372001.0
463.0,Loretta,Nissan,18.0,24511.0,2023-12-07,Uganda,441198.0
464.0,Rayner,Lincoln,19.0,12603.0,2023-01-22,Tanzania,239457.0
505.0,Bennie,Ford,8.0,20207.0,2023-09-22,Uganda,161656.0
505.0,Keir,Mercedes-Benz,3.0,19280.0,2023-06-05,Kenya,57840.0
467.0,Annissa,Ford,10.0,12915.0,2023-09-05,Tanzania,129150.0
505.0,Kirby,Ford,10.0,28104.0,2023-04-11,Tanzania,281040.0
469.0,Loni,Lincoln,9.0,20207.0,2023-02-03,Tanzania,181863.0
470.0,Ulric,Maserati,4.0,20207.0,2023-09-11,Kenya,80828.0
505.0,Edythe,Chrysler,10.0,18389.0,2023-08-11,Kenya,183890.0
505.0,Carlotta,Mercedes-Benz,18.0,17551.0,2023-06-21,Uganda,315918.0
473.0,Cate,Dodge,10.0,22597.0,2023-11-06,Tanzania,225970.0
474.0,Caterina,Dodge,10.0,22679.0,2023-09-19,Uganda,226790.0
475.0,Conway,Suzuki,10.0,25431.0,2023-03-05,Tanzania,254310.0
505.0,Christoforo,Dodge,7.0,21232.0,2023-12-01,Tanzania,148624.0
477.0,Sutherlan,Land Rover,12.0,21433.0,2023-09-12,Tanzania,257196.0
505.0,Marvin,Chevrolet,19.0,21127.0,2023-06-02,Kenya,401413.0
479.0,Marge,Geo,2.0,26513.0,2023-03-30,Tanzania,53026.0
480.0,Conrade,Mercury,4.0,27662.0,2023-07-25,Uganda,110648.0
481.0,Davie,Lincoln,10.0,20207.0,2023-10-05,Kenya,202070.0
482.0,Roxine,Ferrari,11.0,10035.0,2023-07-20,Tanzania,110385.0
483.0,Pansie,Volvo,10.0,20207.0,2023-08-24,Tanzania,202070.0
505.0,Franklin,Dodge,18.0,27517.0,2023-02-07,Kenya,495306.0
505.0,Bronny,Lexus,10.0,20207.0,2023-09-11,Tanzania,202070.0
486.0,Meg,Ford,10.0,12810.0,2023-11-01,Kenya,128100.0
487.0,Rani,Ford,10.0,20207.0,2023-01-04,Tanzania,202070.0
505.0,Chane,Nissan,10.0,25323.0,2023-11-08,Tanzania,253230.0
505.0,Cristal,Mitsubishi,9.0,25464.0,2023-02-11,Kenya,229176.0
505.0,Maxie,Oldsmobile,1.0,13686.0,2023-10-04,Tanzania,13686.0
491.0,Barbe,Suzuki,10.0,11068.0,2023-10-04,Tanzania,110680.0
492.0,Gilligan,Chevrolet,10.0,20207.0,2023-05-05,Tanzania,202070.0
493.0,Ashlee,Acura,6.0,21837.0,2023-12-20,Tanzania,131022.0
494.0,Padget,Ford,8.0,18688.0,2023-02-06,Kenya,149504.0
505.0,Ray,Ford,10.0,15372.0,2023-09-08,Tanzania,153720.0
505.0,Faun,Mazda,18.0,16485.0,2023-07-13,Tanzania,296730.0
497.0,Denice,Ford,8.0,20216.0,2023-03-07,Tanzania,161728.0
498.0,Aristotle,BMW,18.0,20207.0,2023-08-07,Tanzania,363726.0
505.0,Arri,Ford,10.0,23264.0,2023-07-16,Uganda,232640.0
505.0,Riobard,Ford,12.0,24355.0,2023-10-08,Kenya,292260.0
505.0,Marla,Lotus,3.0,10809.0,2023-07-02,Kenya,32427.0
502.0,Susann,Toyota,10.0,17871.0,2023-11-21,Tanzania,178710.0
503.0,Zoe,Plymouth,5.0,21739.0,2023-05-20,Tanzania,108695.0
504.0,Marc,Honda,10.0,23058.0,2023-06-10,Kenya,230580.0
505.0,Thaxter,Mazda,10.0,24683.0,2023-09-13,Tanzania,246830.0
506.0,Kerwin,Honda,4.0,24620.0,2023-11-30,Tanzania,98480.0
505.0,Padriac,Ford,10.0,24594.0,2023-11-19,Uganda,245940.0
505.0,Kai,Dodge,7.0,11778.0,2023-08-29,Tanzania,82446.0
509.0,Ursulina,Dodge,10.0,20207.0,2023-01-07,Tanzania,202070.0
510.0,Anna,Mitsubishi,11.0,17817.0,2023-04-05,Tanzania,195987.0
511.0,Tatiana,Ford,10.0,14350.0,2023-08-15,Tanzania,143500.0
512.0,Trixy,Hyundai,10.0,20207.0,2023-05-09,Kenya,202070.0
505.0,Yancey,Ford,10.0,20207.0,2023-01-04,Uganda,202070.0
505.0,Curtice,Mercedes-Benz,12.0,20207.0,2023-07-18,Kenya,242484.0
515.0,Nathanael,Infiniti,4.0,23552.0,2023-08-18,Kenya,94208.0
516.0,Skippy,Isuzu,19.0,10626.0,2023-12-14,Kenya,201894.0
505.0,Alanson,Mitsubishi,10.0,21684.0,2023-01-23,Uganda,216840.0
518.0,Sergei,Lotus,20.0,16774.0,2023-06-19,Tanzania,335480.0
519.0,Karlotta,Ford,9.0,16267.0,2023-05-24,Tanzania,146403.0
505.0,Camellia,Mitsubishi,10.0,15433.0,2023-11-21,Kenya,154330.0
521.0,Elly,Mercury,10.0,15472.0,2023-08-07,Tanzania,154720.0
522.0,Sydney,Ford,10.0,15255.0,2023-09-24,Tanzania,152550.0
523.0,Benoit,Ford,10.0,11556.0,2023-11-17,Kenya,115560.0
524.0,Freda,Ford,18.0,12024.0,2023-04-27,Kenya,216432.0
525.0,Cherise,Ford,10.0,21948.0,2023-04-15,Tanzania,219480.0
526.0,Nina,Ford,10.0,15136.0,2023-12-15,Kenya,151360.0
527.0,Huntlee,Toyota,9.0,20637.0,2023-04-06,Tanzania,185733.0
528.0,Dewie,Ford,10.0,20207.0,2023-05-30,Tanzania,202070.0
505.0,Sile,Ford,10.0,29463.0,2023-02-19,Tanzania,294630.0
530.0,Jakob,Toyota,10.0,20207.0,2023-01-04,Tanzania,202070.0
531.0,Xylia,Ford,10.0,15028.0,2023-09-23,Kenya,150280.0
505.0,Francoise,Ford,10.0,15010.0,2023-05-30,Uganda,150100.0
505.0,Philis,Ford,8.0,20207.0,2023-04-13,Uganda,161656.0
505.0,Baryram,Nissan,10.0,20207.0,2023-06-27,Tanzania,202070.0
505.0,Harcourt,Mazda,10.0,24231.0,2023-09-28,Tanzania,242310.0
505.0,Gael,Ford,8.0,14771.0,2023-09-27,Tanzania,118168.0
537.0,Serge,BMW,9.0,20207.0,2023-06-06,Tanzania,181863.0
538.0,Melesa,Mercedes-Benz,10.0,13556.0,2023-03-18,Uganda,135560.0
505.0,Roselin,GMC,10.0,20207.0,2023-02-07,Uganda,202070.0
540.0,Dorolice,Nissan,10.0,20207.0,2023-05-30,Tanzania,202070.0
541.0,Melissa,Chevrolet,10.0,22837.0,2023-10-05,Uganda,228370.0
542.0,Christoper,Ford,10.0,12112.0,2023-11-20,Tanzania,121120.0
543.0,Dannel,Dodge,9.0,12454.0,2023-01-14,Uganda,112086.0
544.0,Minni,Chevrolet,15.0,20207.0,2023-06-22,Kenya,303105.0
545.0,Ingrim,Ford,3.0,20207.0,2023-03-04,Tanzania,60621.0
546.0,Maryanna,BMW,7.0,28826.0,2023-07-12,Tanzania,201782.0
547.0,Maryjane,Lexus,11.0,10917.0,2023-05-07,Tanzania,120087.0
548.0,Clari,Ford,15.0,12874.0,2023-01-26,Uganda,193110.0
549.0,Hollie,Volvo,18.0,22937.0,2023-09-05,Kenya,412866.0
505.0,Adriane,Audi,10.0,20207.0,2023-07-06,Tanzania,202070.0
551.0,Joeann,Suzuki,16.0,18758.0,2023-05-06,Tanzania,300128.0
552.0,Lenna,Infiniti,1.0,26627.0,2023-03-04,Tanzania,26627.0
553.0,Daisey,Ford,4.0,17642.0,2023-09-13,Tanzania,70568.0
554.0,Peri,Ferrari,12.0,19816.0,2023-02-01,Uganda,237792.0
555.0,Caterina,Ford,4.0,11084.0,2023-08-17,Uganda,44336.0
556.0,Elwyn,Hyundai,10.0,28183.0,2023-08-03,Uganda,281830.0
557.0,Ashia,Ford,4.0,22499.0,2023-03-17,Tanzania,89996.0
558.0,Cele,Mercedes-Benz,2.0,20760.0,2023-10-06,Kenya,41520.0
559.0,Danell,Ford,8.0,16543.0,2023-01-11,Tanzania,132344.0
560.0,Ursulina,Ford,2.0,15763.0,2023-08-25,Uganda,31526.0
505.0,Gertrudis,Plymouth,10.0,18048.0,2023-08-26,Kenya,180480.0
562.0,Kristy,Nissan,6.0,20207.0,2023-01-21,Tanzania,121242.0
505.0,Dilan,Chevrolet,3.0,23029.0,2023-11-02,Uganda,69087.0
564.0,Reeta,Ford,10.0,12697.0,2023-09-01,Uganda,126970.0
505.0,Tiffie,Chevrolet,16.0,16251.0,2023-05-29,Tanzania,260016.0
566.0,Nola,Ford,11.0,21528.0,2023-06-28,Tanzania,236808.0
567.0,Micheil,Audi,10.0,13834.0,2023-11-03,Tanzania,138340.0
568.0,Odella,Mitsubishi,10.0,20207.0,2023-05-02,Uganda,202070.0
569.0,Janenna,Hummer,10.0,17248.0,2023-08-22,Uganda,172480.0
570.0,Merrick,Mercury,1.0,20241.0,2023-10-23,Tanzania,20241.0
571.0,Ivette,Buick,10.0,17515.0,2023-02-16,Uganda,175150.0
572.0,Zondra,GMC,5.0,13138.0,2023-04-14,Tanzania,65690.0
505.0,Chickie,Spyker,18.0,20207.0,2023-05-31,Tanzania,363726.0
505.0,Toma,Volvo,3.0,14367.0,2023-08-28,Tanzania,43101.0
575.0,Fanchon,Isuzu,10.0,20207.0,2023-10-20,Tanzania,202070.0
505.0,Filberto,Infiniti,10.0,24488.0,2023-04-22,Uganda,244880.0
577.0,Gena,Chevrolet,10.0,11313.0,2023-03-30,Uganda,113130.0
578.0,Lance,Volkswagen,10.0,23690.0,2023-03-22,Tanzania,236900.0
579.0,Glori,Honda,10.0,21897.0,2023-12-26,Tanzania,218970.0
580.0,Natka,Ford,18.0,29763.0,2023-12-23,Tanzania,535734.0
581.0,Elijah,Ford,10.0,21012.0,2023-05-31,Tanzania,210120.0
582.0,Lisabeth,Jaguar,20.0,15434.0,2023-04-21,Kenya,308680.0
505.0,Verina,Ford,15.0,27735.0,2023-10-15,Tanzania,416025.0
584.0,Dee dee,Toyota,8.0,26063.0,2023-12-17,Uganda,208504.0
585.0,Madelena,Plymouth,10.0,29167.0,2023-07-25,Kenya,291670.0
505.0,Kathe,Nissan,7.0,20207.0,2023-12-28,Kenya,141449.0
587.0,Kris,Nissan,9.0,16052.0,2023-11-12,Kenya,144468.0
505.0,Zora,Plymouth,19.0,27427.0,2023-05-06,Tanzania,521113.0
589.0,Thibaud,Mazda,5.0,28422.0,2023-04-12,Uganda,142110.0
590.0,Fred,Nissan,20.0,27948.0,2023-01-26,Kenya,558960.0
591.0,Colette,Chevrolet,10.0,24049.0,2023-03-21,Tanzania,240490.0
592.0,Louis,Plymouth,16.0,20207.0,2023-02-15,Tanzania,323312.0
505.0,Lyndy,Pontiac,13.0,16473.0,2023-09-23,Tanzania,214149.0
505.0,Consuelo,Infiniti,10.0,24261.0,2023-07-21,Kenya,242610.0
505.0,Katey,Pontiac,10.0,25714.0,2023-07-08,Tanzania,257140.0
596.0,Amble,Chevrolet,20.0,25856.0,2023-08-07,Kenya,517120.0
505.0,Erica,Mercedes-Benz,10.0,22967.0,2023-09-06,Kenya,229670.0
598.0,Vanna,Ford,10.0,15509.0,2023-01-30,Tanzania,155090.0
505.0,Lonnie,Nissan,15.0,19297.0,2023-10-19,Kenya,289455.0
600.0,Lexine,Chevrolet,19.0,22097.0,2023-07-07,Tanzania,419843.0
601.0,Honoria,Jeep,10.0,21448.0,2023-04-09,Uganda,214480.0
602.0,Fair,Toyota,5.0,20207.0,2023-02-08,Uganda,101035.0
603.0,Georgiana,Mercedes-Benz,8.0,17377.0,2023-01-19,Kenya,139016.0
604.0,Sheppard,Ford,1.0,13381.0,2023-09-30,Tanzania,13381.0
605.0,Elsey,Spyker,10.0,14667.0,2023-03-01,Tanzania,146670.0
505.0,Melissa,Ford,2.0,20207.0,2023-07-20,Tanzania,40414.0
607.0,Editha,Buick,16.0,27590.0,2023-02-04,Uganda,441440.0
505.0,Kikelia,Ford,3.0,20207.0,2023-07-22,Uganda,60621.0
609.0,Kathrine,Pontiac,9.0,26502.0,2023-10-02,Uganda,238518.0
610.0,Jon,Geo,10.0,26963.0,2023-09-10,Tanzania,269630.0
611.0,Cherlyn,Lexus,17.0,20207.0,2023-12-11,Kenya,343519.0
612.0,Forester,Chevrolet,19.0,25879.0,2023-11-04,Tanzania,491701.0
505.0,Josee,Mitsubishi,4.0,24923.0,2023-11-23,Tanzania,99692.0
614.0,Abdel,Ford,13.0,21230.0,2023-02-13,Kenya,275990.0
615.0,Benoit,Lexus,10.0,19425.0,2023-08-10,Tanzania,194250.0
616.0,Vivienne,Honda,9.0,13668.0,2023-01-21,Tanzania,123012.0
617.0,Rafi,Ford,1.0,20573.0,2023-09-21,Kenya,20573.0
505.0,Sammy,Subaru,4.0,27557.0,2023-08-21,Uganda,110228.0
619.0,Jean,Buick,10.0,10081.0,2023-07-01,Tanzania,100810.0
620.0,Dario,Audi,10.0,20481.0,2023-11-07,Tanzania,204810.0
505.0,Ferris,Hyundai,10.0,25224.0,2023-12-25,Tanzania,252240.0
622.0,Philomena,Audi,10.0,19904.0,2023-12-27,Uganda,199040.0
505.0,Lazar,GMC,10.0,10999.0,2023-04-12,Tanzania,109990.0
624.0,Wilmar,BMW,10.0,11683.0,2023-04-05,Tanzania,116830.0
625.0,Franciskus,GMC,2.0,20207.0,2023-08-03,Kenya,40414.0
626.0,Niles,Ford,16.0,20207.0,2023-12-23,Uganda,323312.0
627.0,Sheilah,Ford,10.0,20207.0,2023-10-10,Uganda,202070.0
628.0,Jose,Chevrolet,17.0,20207.0,2023-01-04,Kenya,343519.0
505.0,Peggie,Suzuki,10.0,10642.0,2023-12-11,Tanzania,106420.0
505.0,Moe,BMW,10.0,25106.0,2023-01-20,Kenya,251060.0
631.0,Kelley,Acura,19.0,18087.0,2023-11-17,Uganda,343653.0
632.0,Roderic,Mitsubishi,10.0,20207.0,2023-09-17,Tanzania,202070.0
505.0,Izabel,Ford,10.0,23584.0,2023-07-07,Tanzania,235840.0
634.0,Ryann,Hyundai,10.0,27666.0,2023-10-03,Kenya,276660.0
505.0,Ambrose,Mazda,17.0,11250.0,2023-01-25,Tanzania,191250.0
636.0,Carlina,Cadillac,10.0,28761.0,2023-04-13,Uganda,287610.0
505.0,Broddy,Ford,10.0,13659.0,2023-06-28,Tanzania,136590.0
638.0,Meridith,Kia,9.0,11476.0,2023-05-02,Tanzania,103284.0
505.0,Maxy,Honda,10.0,25978.0,2023-03-27,Tanzania,259780.0
640.0,Reine,Ford,1.0,18918.0,2023-05-08,Uganda,18918.0
641.0,Alvis,Ford,8.0,12755.0,2023-11-12,Tanzania,102040.0
642.0,Rosetta,Infiniti,10.0,14947.0,2023-05-28,Kenya,149470.0
643.0,Christa,Ford,6.0,10979.0,2023-11-18,Tanzania,65874.0
505.0,Janeczka,Ford,10.0,18233.0,2023-10-01,Uganda,182330.0
505.0,Ricoriki,Ford,9.0,25831.0,2023-09-08,Kenya,232479.0
646.0,Syman,Chevrolet,10.0,20207.0,2023-03-30,Tanzania,202070.0
647.0,Hughie,Hyundai,10.0,20207.0,2023-07-21,Uganda,202070.0
648.0,Christos,Ford,7.0,24864.0,2023-05-28,Kenya,174048.0
505.0,Fleur,Mercedes-Benz,1.0,20207.0,2023-11-10,Uganda,20207.0
650.0,Jeniece,Kia,10.0,20207.0,2023-04-27,Tanzania,202070.0
505.0,Andeee,Infiniti,8.0,15639.0,2023-08-27,Tanzania,125112.0
652.0,Ruddy,Ford,9.0,11825.0,2023-05-14,Tanzania,106425.0
505.0,Doyle,Jaguar,10.0,22772.0,2023-10-21,Uganda,227720.0
505.0,Margaretha,Ford,10.0,22442.0,2023-05-17,Kenya,224420.0
655.0,Barnaby,Lexus,10.0,26445.0,2023-08-21,Uganda,264450.0
656.0,Agata,Dodge,10.0,10835.0,2023-01-26,Kenya,108350.0
657.0,Cassy,Dodge,10.0,14845.0,2023-10-11,Tanzania,148450.0
658.0,Renado,Subaru,10.0,20207.0,2023-02-07,Kenya,202070.0
659.0,Marilyn,Ford,10.0,20207.0,2023-10-25,Tanzania,202070.0
660.0,Damien,Mercedes-Benz,10.0,29571.0,2023-09-16,Kenya,295710.0
661.0,Arman,Dodge,15.0,25248.0,2023-08-09,Kenya,378720.0
662.0,Brooks,Ford,20.0,26280.0,2023-09-14,Kenya,525600.0
663.0,Merwyn,Nissan,3.0,13729.0,2023-07-27,Tanzania,41187.0
505.0,Shannah,Ford,14.0,18202.0,2023-02-25,Tanzania,254828.0
505.0,Tobe,Chevrolet,10.0,23681.0,2023-09-19,Kenya,236810.0
666.0,Clemmie,MINI,10.0,20207.0,2023-03-31,Uganda,202070.0
505.0,Bernard,Toyota,4.0,16894.0,2023-04-26,Tanzania,67576.0
668.0,Engracia,Ford,10.0,20207.0,2023-10-04,Kenya,202070.0
505.0,Shelba,Volkswagen,10.0,29339.0,2023-07-24,Tanzania,293390.0
670.0,Marci,Porsche,9.0,20207.0,2023-12-17,Kenya,181863.0
671.0,Charlton,Chevrolet,10.0,28172.0,2023-03-30,Tanzania,281720.0
505.0,Arvy,Isuzu,8.0,20207.0,2023-09-16,Uganda,161656.0
673.0,Tobey,Suzuki,6.0,20207.0,2023-05-19,Tanzania,121242.0
674.0,Garrard,Volkswagen,10.0,12724.0,2023-02-23,Tanzania,127240.0
675.0,Cazzie,Isuzu,20.0,10671.0,2023-01-17,Tanzania,213420.0
676.0,Ludvig,Lincoln,7.0,10400.0,2023-05-13,Tanzania,72800.0
677.0,Basil,Ford,19.0,11841.0,2023-05-21,Tanzania,224979.0
678.0,Brucie,Ford,6.0,26658.0,2023-01-29,Uganda,159948.0
679.0,Colas,Ford,1.0,18819.0,2023-04-03,Tanzania,18819.0
505.0,Edgar,Mitsubishi,10.0,29601.0,2023-02-14,Tanzania,296010.0
505.0,Pieter,Mercury,12.0,28420.0,2023-09-16,Tanzania,341040.0
682.0,Farand,Mazda,5.0,11751.0,2023-08-26,Kenya,58755.0
683.0,Lacey,Honda,10.0,23835.0,2023-02-01,Tanzania,238350.0
684.0,Carole,Volvo,10.0,15523.0,2023-05-19,Tanzania,155230.0
685.0,Stanislaw,Ford,10.0,22612.0,2023-06-28,Tanzania,226120.0
